Date,Symbol,ShortVolume,ShortExemptVolume,TotalVolume,Market
20200918,AVAV,17830,0,39687,B/Q/N
20200918,AVB,135647,200,229211,B/Q/N
20200918,AVCO,60128,0,85136,B/Q/N
20200918,AVCT,51796,0,84453,Q/N
20200918,AVCTW,14445,1000,19899,Q/N
20200918,AVD,6751,0,23869,Q/N
20200918,AVDE,5746,0,17031,Q/N
20200918,AVDL,147943,5363,1780714,Q/N
20200918,AVDV,5566,0,6710,Q/N
20200918,AVEM,6025,0,13473,B/Q/N
20200918,AVEO,86424,1250,216874,B/Q/N
20200918,AVGO,292338,5048,571009,B/Q/N
20200918,AVGOP,168,10,1987,Q/N
20200918,AVGR,1329715,8227,2637204,Q/N
20200918,AVID,34033,0,94711,B/Q/N
20200918,AVK,24809,900,55274,Q/N
20200918,AVLR,125872,0,156877,B/Q/N
20200918,AVNS,23435,12,72994,Q/N
20200918,AVNT,45941,0,86019,Q/N
20200918,AVNW,6853,205,12104,B/Q/N
20200918,AVRO,43255,0,70108,Q/N
20200918,AVT,39789,144,153403,Q/N
20200918,AVTR,899224,0,1670672,B/Q/N
20200918,AVTRpA,186,0,21420,Q/N
20200918,AVUS,2613,0,9049,Q/N
20200918,AVUV,13152,0,16316,Q/N
20200918,AVXL,169238,2600,504811,Q/N
20200918,AVY,37892,0,101383,Q/N
20200918,AVYA,78023,0,214071,Q/N
20200918,AWAY,3432,0,4172,B/Q/N
20200918,AWF,67703,0,132458,Q/N
20200918,AWH,324377,0,390217,B/Q/N
20200918,AWI,35885,0,80655,Q/N
20200918,AWK,53548,3,119108,B/Q/N
20200918,AWP,84052,272,196528,B/Q/N
20200918,AWR,19511,0,45175,B/Q/N
20200918,AWRE,13669,0,22217,Q/N
20200918,AWX,5718,0,7140,Q/N
20200918,AX,43020,567,58037,B/Q/N
20200918,AXAS,1681949,2491,2857730,B/Q/N
20200918,AXDX,28944,0,74540,B/Q/N
20200918,AXGN,92669,0,277576,B/Q/N
20200918,AXGT,692933,12744,1571436,B/Q/N
20200918,AXL,1742972,11782,2463513,B/Q/N
20200918,AXLA,20348,600,39675,Q/N
20200918,AXNX,108423,5,242755,B/Q/N
20200918,AXO,300,0,800,Q
20200918,AXP,352331,5005,985152,B/Q/N
20200918,AXR,4577,0,13692,Q/N
20200918,AXS,83278,5987,295527,Q/N
20200918,AXSM,54717,100,109060,B/Q/N
20200918,AXSpE,11169,0,18048,Q/N
20200918,AXTA,306468,438,1154272,Q/N
20200918,AXTI,76469,219,180255,Q/N
20200918,AXU,272598,0,512768,B/Q/N
20200918,AY,39310,1100,110640,Q/N
20200918,AYI,47510,0,62985,Q/N
20200918,AYLA,4536,300,23652,B/Q/N
20200918,AYRO,96316,4953,295368,Q/N
20200918,AYTU,1259472,2800,2277860,B/Q/N
20200918,AYX,129051,590,244579,B/Q/N
20200918,AZEK,136613,400,766775,B/Q/N
20200918,AZN,418675,9766,726436,B/Q/N
20200918,AZO,28482,450,97025,B/Q/N
20200918,AZPN,73606,1000,115742,B/Q/N
20200918,AZRE,78806,0,187409,Q/N
20200918,AZRX,117042,1549,250397,Q/N
20200918,AZUL,613321,26467,982084,B/Q/N
20200918,AZZ,7195,0,16299,Q/N
20200918,B,41590,0,214846,B/Q/N
20200918,BA,4938459,7773,10531846,B/Q/N
20200918,BAB,97563,0,128579,Q/N
20200918,BABA,608585,1701,1735851,B/Q/N
20200918,BAC,4799106,25170,13164265,B/Q/N
20200918,BACpA,5431,0,13409,Q/N
20200918,BACpB,10854,0,22512,Q/N
20200918,BACpC,21563,1215,51804,Q/N
20200918,BACpE,2348,0,7249,Q/N
20200918,BACpK,20421,1000,47670,Q/N
20200918,BACpL,363,29,2698,Q/N
20200918,BACpM,7954,0,20434,Q/N
20200918,BACpN,26813,0,112654,Q/N
20200918,BAF,2359,0,6232,Q
20200918,BAH,90325,59,139978,B/Q/N
20200918,BAK,10450,0,12125,Q/N
20200918,BAL,256,0,1237,Q/N
20200918,BAM,138618,1716,297921,B/Q/N
20200918,BANC,17926,0,33294,Q/N
20200918,BANCpD,981,0,2501,Q
20200918,BANCpE,700,0,1306,Q
20200918,BAND,457443,600,584218,B/Q/N
20200918,BANF,13486,0,14998,B/Q/N
20200918,BANR,34855,197,49673,Q/N
20200918,BANX,1866,0,4337,Q/N
20200918,BAP,31067,1,80435,Q/N
20200918,BAPR,3291,0,4484,Q
20200918,BAR,101850,0,137350,B/Q/N
20200918,BASI,2170,0,3987,Q/N
20200918,BATL,6283,214,9111,Q/N
20200918,BATRA,8083,0,13131,Q/N
20200918,BATRK,28177,2005,42301,B/Q/N
20200918,BATT,10688,0,13991,Q/N
20200918,BAUG,551,0,2431,Q
20200918,BAX,255159,339,964332,B/Q/N
20200918,BB,325805,18200,1056373,B/Q/N
20200918,BBAR,188558,200,279718,B/Q/N
20200918,BBAX,11638,0,53663,Q
20200918,BBBY,658052,1917,1531464,B/Q/N
20200918,BBC,871,0,3403,Q/N
20200918,BBCA,24500,0,107756,Q/N
20200918,BBCP,30739,0,39857,Q/N
20200918,BBD,2086124,13494,5187786,B/Q/N
20200918,BBDC,12447,700,24654,Q/N
20200918,BBDO,255,0,710,Q/N
20200918,BBEU,28642,1209,103466,B/Q/N
20200918,BBF,1291,0,3891,Q
20200918,BBGI,22188,3800,31421,Q/N
20200918,BBH,321,200,2378,Q
20200918,BBI,159857,0,354628,B/Q/N
20200918,BBIN,557,0,4710,Q/N
20200918,BBIO,361898,1001,542371,B/Q/N
20200918,BBJP,64648,0,138382,B/Q/N
20200918,BBK,1484,0,3857,Q/N
20200918,BBL,81095,22,129547,Q/N
20200918,BBN,27411,865,58464,B/Q/N
20200918,BBP,217,0,401,Q
20200918,BBQ,4161,0,28127,Q/N
20200918,BBRE,2918,0,24507,Q/N
20200918,BBSA,2723,0,2795,Q/N
20200918,BBSI,6418,0,13851,B/Q/N
20200918,BBU,3443,0,9124,Q/N
20200918,BBUS,12578,0,15223,Q/N
20200918,BBVA,1479894,4211,1894768,B/Q/N
20200918,BBW,80026,0,629660,Q/N
20200918,BBX,1477,0,5159,Q/N
20200918,BBY,108132,16,361734,B/Q/N
20200918,BC,72761,101,149293,B/Q/N
20200918,BCBP,4277,0,7067,Q/N
20200918,BCC,25097,0,46441,Q/N
20200918,BCD,101,0,158,Q/N
20200918,BCDA,43588,0,68959,Q/N
20200918,BCE,104902,403,190834,B/Q/N
20200918,BCEI,19167,0,50061,B/Q/N
20200918,BCEL,52183,100,98291,B/Q/N
20200918,BCH,16140,0,20628,B/Q/N
20200918,BCI,30237,0,48722,Q/N
20200918,BCLI,115636,0,155639,B/Q/N
20200918,BCM,316,0,317,Q
20200918,BCML,1550,0,2561,Q/N
20200918,BCO,50652,5036,78393,B/Q/N
20200918,BCOR,50049,177,83202,B/Q/N
20200918,BCOV,19667,0,38643,Q/N
20200918,BCOW,17,0,17,Q
20200918,BCPC,19221,0,26786,Q/N
20200918,BCRX,667862,0,1852817,B/Q/N
20200918,BCS,543902,24674,887045,B/Q/N
20200918,BCSF,26543,317,50874,Q/N
20200918,BCV,557,0,15327,Q
20200918,BCX,51160,254,105892,B/Q/N
20200918,BCYC,7317,320,18023,B/Q/N
20200918,BCpA,2587,0,3237,Q/N
20200918,BCpB,285,0,435,Q
20200918,BCpC,3866,297,6443,Q
20200918,BDC,39795,0,79853,B/Q/N
20200918,BDCS,1692,0,2817,Q/N
20200918,BDCX,296,0,296,Q
20200918,BDCY,1081,0,3155,B/Q/N
20200918,BDCZ,1181,0,2815,Q
20200918,BDEC,101,0,102,Q
20200918,BDGE,12906,0,52685,Q/N
20200918,BDJ,198390,12,370292,B/Q/N
20200918,BDL,1471,0,2925,Q
20200918,BDN,496305,94,1236883,Q/N
20200918,BDR,20523,0,42846,B/Q/N
20200918,BDRY,3360,0,9166,B/Q/N
20200918,BDSI,67874,751,139224,Q/N
20200918,BDTX,129738,8244,204604,Q/N
20200918,BDX,141937,27,990506,B/Q/N
20200918,BDXB,433334,0,823666,Q/N
20200918,BE,3528958,60792,8450888,B/Q/N
20200918,BEAM,165277,1530,307559,Q/N
20200918,BEAT,113984,358,198653,B/Q/N
20200918,BECN,55638,0,89572,Q/N
20200918,BEDU,547,0,1433,Q/N
20200918,BEEM,57009,0,104003,B/Q/N
20200918,BEEMW,1669,0,4007,Q/N
20200918,BEKE,306022,700,778445,B/Q/N
20200918,BELFB,4501,0,15257,B/Q/N
20200918,BEN,337825,401,606087,B/Q/N
20200918,BEP,21803,400,100618,Q/N
20200918,BEPC,44301,0,121307,B/Q/N
20200918,BEPpA,461,0,1061,Q/N
20200918,BERY,95381,109,374320,B/Q/N
20200918,BEST,339455,300,722359,B/Q/N
20200918,BETZ,105553,0,234547,Q/N
20200918,BF/A,17204,0,44838,B/Q/N
20200918,BF/B,58413,185,149127,B/Q/N
20200918,BFAM,59656,0,95352,Q/N
20200918,BFC,261,0,1338,Q
20200918,BFEB,736,0,10782,Q
20200918,BFIN,1907,0,10016,Q/N
20200918,BFIT,1074,0,2628,Q/N
20200918,BFK,8366,0,16501,Q/N
20200918,BFO,1802,0,4352,Q/N
20200918,BFRA,19180,0,45535,Q/N
20200918,BFS,31250,700,49226,Q/N
20200918,BFST,19684,0,25002,Q/N
20200918,BFSpE,325,0,1840,Q
20200918,BFT/U,10025,3200,20936,Q/N
20200918,BFY,100,0,200,N
20200918,BFZ,3989,0,108015,Q/N
20200918,BG,272757,900,630961,B/Q/N
20200918,BGB,29290,0,58204,B/Q/N
20200918,BGCP,294603,800,536516,B/Q/N
20200918,BGFV,391718,5349,981000,B/Q/N
20200918,BGH,10340,100,30473,Q/N
20200918,BGI,4747,92,9656,Q/N
20200918,BGIO,613,0,6990,Q
20200918,BGNE,52713,2,118015,B/Q/N
20200918,BGR,34343,2290,86849,Q/N
20200918,BGRN,2967,0,3997,Q/N
20200918,BGS,285140,5406,435019,B/Q/N
20200918,BGSF,16677,0,38062,B/Q/N
20200918,BGT,6670,0,21831,Q/N
20200918,BGX,22284,0,36051,Q/N
20200918,BGY,34514,300,70764,Q/N
20200918,BH,555,0,1119,Q/N
20200918,BH/A,15,0,98,Q
20200918,BHAT,32954,0,66570,Q/N
20200918,BHB,2795,0,22420,Q/N
20200918,BHC,351904,905,1047281,B/Q/N
20200918,BHE,14678,433,63039,Q/N
20200918,BHF,78937,0,153046,B/Q/N
20200918,BHFAL,610,220,1400,Q
20200918,BHFAO,4884,0,6885,Q
20200918,BHFAP,2360,0,6143,Q/N
20200918,BHK,29312,600,58972,Q/N
20200918,BHLB,56008,0,85806,B/Q/N
20200918,BHP,199609,0,474095,B/Q/N
20200918,BHR,63782,0,117530,B/Q/N
20200918,BHRpB,1570,0,2070,Q
20200918,BHRpD,530,0,1605,B/Q
20200918,BHTG,25011,0,62991,Q/N
20200918,BHVN,47189,0,162558,B/Q/N
20200918,BIB,5786,25,27641,B/Q/N
20200918,BIBL,4093,0,4696,Q/N
20200918,BIDU,118955,80,303465,B/Q/N
20200918,BIF,13414,66,38649,Q/N
20200918,BIG,159778,198,351192,B/Q/N
20200918,BIGC,467287,1029,1034684,B/Q/N
20200918,BIIB,107771,1748,219305,B/Q/N
20200918,BIL,204194,9791,523675,Q/N
20200918,BILI,360406,4463,1137036,B/Q/N
20200918,BILL,136549,7,399673,B/Q/N
20200918,BIMI,15804,500,41938,Q/N
20200918,BIO,11674,0,17797,B/Q/N
20200918,BIO/B,2,0,2,Q
20200918,BIOC,108514,0,204122,B/Q/N
20200918,BIOL,342595,999,775132,B/Q/N
20200918,BIOX,31,0,410,Q/N
20200918,BIP,55749,758,111122,B/Q/N
20200918,BIPC,42119,0,66293,Q/N
20200918,BIS,3089,100,9440,Q/N
20200918,BIT,9915,0,29748,Q/N
20200918,BITA,29843,0,32622,Q/N
20200918,BIV,156107,0,474371,Q/N
20200918,BIVI,74612,11062,166843,Q/N
20200918,BIZD,21255,0,27529,Q/N
20200918,BJ,228707,245,521659,B/Q/N
20200918,BJAN,8339,0,11666,Q/N
20200918,BJK,10638,0,20623,Q/N
20200918,BJRI,80538,0,118356,B/Q/N
20200918,BJUL,1,0,1,N
20200918,BJUN,445,0,945,Q
20200918,BK,374432,1075,716985,B/Q/N
20200918,BKAG,4201,0,11101,Q
20200918,BKCC,110916,300,189024,Q/N
20200918,BKD,544325,8600,800284,Q/N
20200918,BKE,17721,301,82314,B/Q/N
20200918,BKEP,36145,0,84517,B/Q/N
20200918,BKEPP,3006,0,3011,Q
20200918,BKF,970,0,11399,Q/N
20200918,BKH,78834,0,116556,B/Q/N
20200918,BKHY,42,0,42,Q
20200918,BKI,47915,0,75120,B/Q/N
20200918,BKIE,502,0,502,Q/N
20200918,BKK,4220,0,8421,Q
20200918,BKLC,1661,0,1696,Q/N
20200918,BKLN,674613,0,1340878,B/Q/N
20200918,BKMC,50,0,160,Q
20200918,BKN,13200,456,24674,Q/N
20200918,BKNG,75507,29,134535,B/Q/N
20200918,BKR,660517,0,1053131,B/Q/N
20200918,BKSC,818,0,1460,Q/N
20200918,BKT,69097,0,145304,Q/N
20200918,BKTI,850,0,2332,Q
20200918,BKU,96663,0,191714,Q/N
20200918,BKYI,211388,2650,520084,Q/N
20200918,BKpC,8326,0,15707,Q/N
20200918,BL,60072,0,101625,B/Q/N
20200918,BLBD,5307,0,10193,Q/N
20200918,BLCM,101177,0,160124,B/Q/N
20200918,BLCN,13943,0,30718,B/Q/N
20200918,BLCT,6239,0,9703,Q/N
20200918,BLD,50303,13,92279,Q/N
20200918,BLDP,307556,1000,1287411,B/Q/N
20200918,BLDR,300101,0,762265,B/Q/N
20200918,BLE,3461,0,9047,Q/N
20200918,BLES,602,0,4861,Q
20200918,BLFS,58103,0,184300,B/Q/N
20200918,BLI,60261,100,89759,B/Q/N
20200918,BLIN,10991,0,37495,Q/N
20200918,BLK,151370,400,208638,B/Q/N
20200918,BLKB,56887,0,141969,B/Q/N
20200918,BLL,103273,641,178790,B/Q/N
20200918,BLMN,251786,581,527774,B/Q/N
20200918,BLNK,3528168,91010,6078159,B/Q/N
20200918,BLNKW,23153,0,46992,Q/N
20200918,BLOK,11575,0,17433,B/Q/N
20200918,BLPH,9610,0,17684,Q/N
20200918,BLRX,38299,0,62178,B/Q/N
20200918,BLU,130912,2817,260690,Q/N
20200918,BLUE,61967,200,152713,B/Q/N
20200918,BLV,44596,0,120597,B/Q/N
20200918,BLW,13911,900,32997,B/Q/N
20200918,BLX,20969,62,29099,B/Q/N
20200918,BMA,74847,600,164319,B/Q/N
20200918,BMCH,98576,0,245120,B/Q/N
20200918,BME,4745,0,9483,Q/N
20200918,BMEZ,20088,1600,77480,Q/N
20200918,BMI,37583,0,45265,B/Q/N
20200918,BMLpJ,4471,0,8320,Q/N
20200918,BMLpL,6527,0,7009,Q
20200918,BMO,34995,56,76747,B/Q/N
20200918,BMRA,97862,1081,176490,B/Q/N
20200918,BMRC,10509,0,13459,Q/N
20200918,BMRG,40346,2595,97260,B/Q/N
20200918,BMRG/U,100,0,100,Q
20200918,BMRG/WS,23987,0,45325,Q/N
20200918,BMRN,461768,14823,1053128,B/Q/N
20200918,BMTC,13847,0,15481,Q/N
20200918,BMY,383901,9195,1926473,B/Q/N
20200918,BMYr,278720,102412,906311,Q/N
20200918,BND,675738,0,1773275,B/Q/N
20200918,BNDC,19166,0,19185,Q
20200918,BNDW,11205,0,25611,Q/N
20200918,BNDX,490410,0,887688,B/Q/N
20200918,BNED,178144,4,236235,Q/N
20200918,BNFT,22120,0,83818,Q/N
20200918,BNGO,2289161,5300,5502225,B/Q/N
20200918,BNGOW,3537,0,6903,Q
20200918,BNKD,12,0,2013,Q
20200918,BNKU,4231,0,22022,Q/N
20200918,BNL,354814,0,1334564,B/Q/N
20200918,BNO,60905,150,200961,B/Q/N
20200918,BNR,12657,100,42678,Q/N
20200918,BNS,115540,21,176986,B/Q/N
20200918,BNSO,39,0,1316,Q/N
20200918,BNTC,2346,0,3546,Q/N
20200918,BNTX,529324,821,1003000,B/Q/N
20200918,BNY,2891,0,6556,Q/N
20200918,BOCH,10082,0,11600,Q/N
20200918,BOCT,1090,0,2380,Q/N
20200918,BOE,13674,200,47640,Q/N
20200918,BOH,41330,0,58388,Q/N
20200918,BOIL,106513,6118,379906,B/Q/N
20200918,BOKF,15561,52,24377,Q/N
20200918,BOKFL,100,0,100,N
20200918,BOMN,16744,0,28851,Q/N
20200918,BOND,65311,0,84341,B/Q/N
20200918,BOOM,12944,0,17426,Q/N
20200918,BOOT,41089,0,69511,B/Q/N
20200918,BORR,580586,19930,1056356,Q/N
20200918,BOSC,1119,0,2344,Q
20200918,BOSS,89,0,89,Q/N
20200918,BOTJ,221,0,3302,Q/N
20200918,BOTZ,182957,0,288730,B/Q/N
20200918,BOUT,204,0,509,Q
20200918,BOWXU,1344,0,90253,Q
20200918,BOX,209341,0,553891,B/Q/N
20200918,BOXL,3016026,33120,5029382,B/Q/N
20200918,BP,1551992,11057,7254891,B/Q/N
20200918,BPFH,50807,300,266757,Q/N
20200918,BPMC,59433,3747,131323,Q/N
20200918,BPMP,39541,0,65916,Q/N
20200918,BPOP,102654,10,151281,Q/N
20200918,BPOPM,300,0,300,Q
20200918,BPRN,214,0,216,Q
20200918,BPT,24910,0,53593,B/Q/N
20200918,BPTH,282735,2400,461440,B/Q/N
20200918,BPY,232410,30,471026,B/Q/N
20200918,BPYPN,182,0,182,Q/N
20200918,BPYPO,450,0,970,Q
20200918,BPYPP,1628,0,3289,Q/N
20200918,BPYU,93550,58,128825,B/Q/N
20200918,BPYUP,4564,0,12562,Q/N
20200918,BQH,300,0,1400,Q
20200918,BR,69939,0,127203,Q/N
20200918,BRBR,17299,0,30032,Q/N
20200918,BRBS,216,0,1341,Q/N
20200918,BRC,32851,0,52622,Q/N
20200918,BREW,169975,0,426703,B/Q/N
20200918,BRF,1360,0,3238,Q
20200918,BRFS,138332,800,286653,B/Q/N
20200918,BRG,38388,2600,58429,B/Q/N
20200918,BRGpA,90,0,90,Q/N
20200918,BRGpC,1229,0,1780,Q
20200918,BRGpD,1108,0,2779,Q/N
20200918,BRID,123,0,124,Q
20200918,BRK/A,9,0,30,Q/N
20200918,BRK/B,552344,4133,1496132,B/Q/N
20200918,BRKL,59118,67,114369,B/Q/N
20200918,BRKR,85533,0,189362,B/Q/N
20200918,BRKS,49855,0,89647,B/Q/N
20200918,BRLI,3,0,57911,Q
20200918,BRMK,55701,0,104164,Q/N
20200918,BRN,1929,0,5109,Q/N
20200918,BRO,117685,8,187598,B/Q/N
20200918,BROG,1049,0,2139,Q/N
20200918,BRP,62240,1700,154491,B/Q/N
20200918,BRQS,27556,0,85890,B/Q/N
20200918,BRT,8481,0,11133,Q/N
20200918,BRX,347705,3300,428971,B/Q/N
20200918,BRY,64418,1350,90565,Q/N
20200918,BRZU,76844,0,118250,B/Q/N
20200918,BSA,3201,0,4783,Q/N
20200918,BSAC,37350,1,86954,B/Q/N
20200918,BSAE,1412,0,5177,Q/N
20200918,BSBE,480,0,740,Q
20200918,BSBK,979,0,1480,Q
20200918,BSBR,111822,300,168370,B/Q/N
20200918,BSCE,175,0,723,Q
20200918,BSCK,77792,231,255144,Q/N
20200918,BSCL,45979,0,175078,Q/N
20200918,BSCM,61173,0,182968,Q/N
20200918,BSCN,63733,0,152748,B/Q/N
20200918,BSCO,83788,0,133369,B/Q/N
20200918,BSCP,18914,0,76657,Q/N
20200918,BSCQ,16293,0,44102,Q/N
20200918,BSCR,9379,0,21923,Q/N
20200918,BSCS,1727,0,13848,Q/N
20200918,BSCT,3403,0,3929,Q/N
20200918,BSCU,3661,0,3661,Q/N
20200918,BSD,1065,0,1210,Q
20200918,BSDE,74,0,3937,Q
20200918,BSE,680,0,2280,Q/N
20200918,BSEP,9489,0,9508,Q/N
20200918,BSET,14392,0,27975,Q/N
20200918,BSGM,108076,5000,267777,B/Q/N
20200918,BSIG,34626,0,92888,Q/N
20200918,BSJK,6410,0,30175,Q
20200918,BSJL,40023,0,84691,Q/N
20200918,BSJM,31770,0,61089,Q/N
20200918,BSJN,19261,0,56294,Q/N
20200918,BSJO,4884,0,46572,Q/N
20200918,BSJP,5768,0,29331,Q/N
20200918,BSJQ,5321,0,15417,Q/N
20200918,BSJR,83,0,83,Q/N
20200918,BSJS,250,0,250,Q
20200918,BSL,7607,361,18369,Q/N
20200918,BSM,48520,0,160465,B/Q/N
20200918,BSML,664,0,770,Q/N
20200918,BSMM,3710,0,5644,Q/N
20200918,BSMO,302,0,1022,Q
20200918,BSMP,1264,0,1342,Q
20200918,BSMQ,1960,0,6237,Q
20200918,BSMR,200,0,7631,Q
20200918,BSMS,87,0,456,Q
20200918,BSMT,286,0,395,Q
20200918,BSMX,72461,1600,138172,Q/N
20200918,BSN/U,3583,0,190001,Q/N
20200918,BSQR,1792,0,3897,Q/N
20200918,BSRR,6458,0,8489,B/Q/N
20200918,BST,18354,0,38520,B/Q/N
20200918,BSTC,3072,0,4106,Q/N
20200918,BSTZ,33515,1600,94820,Q/N
20200918,BSV,422931,59,898524,Q/N
20200918,BSVN,426,0,632,Q/N
20200918,BSX,968496,1116,1645887,B/Q/N
20200918,BSXpA,477,0,5004,Q/N
20200918,BTA,1973,0,4132,Q
20200918,BTAI,58630,200,110237,B/Q/N
20200918,BTAL,12780,0,17861,Q/N
20200918,BTAQU,8718,0,21772,B/Q/N
20200918,BTBT,3681,0,12349,Q/N
20200918,BTE,217120,7700,602530,B/Q/N
20200918,BTEC,1704,0,4050,Q/N
20200918,BTG,1530570,619,3210034,B/Q/N
20200918,BTI,138852,1196,307508,B/Q/N
20200918,BTN,4782,0,8029,Q/N
20200918,BTO,9910,100,22198,Q/N
20200918,BTT,5420,0,18335,Q/N
20200918,BTU,1385519,25492,2781727,B/Q/N
20200918,BTZ,70777,2000,125915,Q/N
20200918,BUD,348955,400,506416,B/Q/N
20200918,BUFF,6367,0,8999,Q/N
20200918,BUFR,81970,0,88488,Q
20200918,BUG,727,0,22220,B/Q/N
20200918,BUI,12946,0,17866,Q/N
20200918,BUL,30,0,50,Q
20200918,BURL,134596,14,295792,Q/N
20200918,BUSE,18392,0,53424,Q/N
20200918,BUYZ,1328,0,5087,Q/N
20200918,BV,72734,678,90430,Q/N
20200918,BVN,733570,3452,915350,B/Q/N
20200918,BVXV,8172,0,15229,B/Q/N
20200918,BW,54889,4411,88814,B/Q/N
20200918,BWA,145492,88,467867,B/Q/N
20200918,BWAY,2047,0,5330,Q/N
20200918,BWB,9440,0,14393,Q/N
20200918,BWEN,32019,0,64455,B/Q/N
20200918,BWFG,1114,0,1220,Q/N
20200918,BWG,54435,900,133319,B/Q/N
20200918,BWL/A,313,0,349,Q
20200918,BWMX,3138,0,11797,Q/N
20200918,BWX,11278,0,34449,Q/N
20200918,BWXT,66147,0,133519,Q/N
20200918,BWZ,1215,0,5658,Q/N
20200918,BX,498963,1920,838987,B/Q/N
20200918,BXC,22539,200,40940,B/Q/N
20200918,BXG,6318,0,11228,B/Q/N
20200918,BXMT,72146,700,235340,Q/N
20200918,BXMX,31082,0,84249,Q/N
20200918,BXP,89512,102,193983,B/Q/N
20200918,BXPpB,500,0,540,Q
20200918,BXRX,59870,0,89711,Q/N
20200918,BXS,29933,46,46832,Q/N
20200918,BXSpA,376,0,3728,Q
20200918,BY,2921,0,8725,Q/N
20200918,BYD,206972,17,334021,Q/N
20200918,BYFC,41472,200,95226,Q/N
20200918,BYLD,3662,100,25735,Q/N
20200918,BYM,8389,0,24360,Q/N
20200918,BYND,1089999,4966,2646693,B/Q/N
20200918,BYSI,7331,0,20155,B/Q/N
20200918,BZH,50993,984,117535,Q/N
20200918,BZQ,24318,1003,95006,B/Q/N
20200918,BZUN,132251,507,269397,B/Q/N
20200918,C,3637870,49953,10397626,B/Q/N
20200918,CAAP,13687,0,26362,Q/N
20200918,CAAS,3073,0,6863,Q/N
20200918,CABA,25899,0,28654,Q/N
20200918,CABO,14779,0,19321,Q/N
20200918,CAC,5183,0,6928,Q/N
20200918,CACC,22987,0,40657,Q/N
20200918,CACG,3801,0,4279,Q
20200918,CACI,24511,100,33951,Q/N
20200918,CADE,89188,0,220752,Q/N
20200918,CAE,30999,110,59755,B/Q/N
20200918,CAF,4430,0,13656,Q/N
20200918,CAG,435234,495,686841,B/Q/N
20200918,CAH,140497,950,544046,B/Q/N
20200918,CAI,19176,200,39182,B/Q/N
20200918,CAIpA,1042,0,1148,Q
20200918,CAIpB,100,0,100,Q
20200918,CAJ,53255,200,85852,B/Q/N
20200918,CAKE,187746,343,325645,B/Q/N
20200918,CAL,50604,2610,89476,Q/N
20200918,CALA,99180,0,226349,B/Q/N
20200918,CALB,1,0,1352,Q
20200918,CALF,566,0,2073,Q
20200918,CALM,51895,100,160442,B/Q/N
20200918,CALT,2542,0,7957,Q/N
20200918,CALX,71967,0,142438,B/Q/N
20200918,CAMP,30254,400,82665,B/Q/N
20200918,CAMT,5831,200,10784,Q/N
20200918,CAN,809427,1428,1372002,Q/N
20200918,CANE,9035,0,137143,B/Q/N
20200918,CANF,33985,5497,73737,Q/N
20200918,CANG,411,0,2905,Q/N
20200918,CAPAU,25,0,29,Q
20200918,CAPE,1278,0,1685,Q/N
20200918,CAPL,10771,0,20490,Q/N
20200918,CAPR,735304,16244,2310024,B/Q/N
20200918,CAR,491304,16290,718832,B/Q/N
20200918,CARA,93151,0,155230,Q/N
20200918,CARE,12204,0,50640,Q/N
20200918,CARG,165034,1442,733343,Q/N
20200918,CARR,681513,2056,1477295,B/Q/N
20200918,CARS,130207,6429,383096,B/Q/N
20200918,CARV,22519,2109,47222,Q/N
20200918,CARZ,3319,0,4890,Q/N
20200918,CASA,44789,0,70910,Q/N
20200918,CASH,37328,507,91620,Q/N
20200918,CASI,121380,0,206845,Q/N
20200918,CASS,9350,0,16614,Q/N
20200918,CASY,53219,525,68273,B/Q/N
20200918,CAT,518371,3635,1120844,B/Q/N
20200918,CATB,39676,0,82445,B/Q/N
20200918,CATC,497,0,1233,Q/N
20200918,CATH,851,0,3369,Q/N
20200918,CATM,50283,0,140880,Q/N
20200918,CATO,21323,0,35847,Q/N
20200918,CATY,35712,1140,52116,Q/N
20200918,CB,100362,130,689795,B/Q/N
20200918,CBAN,49,0,418,Q/N
20200918,CBAT,451492,8925,838865,B/Q/N
20200918,CBAY,221419,7257,698370,Q/N
20200918,CBB,26265,0,92034,Q/N
20200918,CBBpB,325,0,695,Q
20200918,CBD,19988,377,39854,B/Q/N
20200918,CBFV,755,0,1271,B/Q
20200918,CBH,3753,0,11645,Q/N
20200918,CBIO,17672,795,71713,B/Q/N
20200918,CBL,1863836,281811,3839218,Q/N
20200918,CBLI,31937,150,69354,Q/N
20200918,CBLpD,5235,0,19685,Q
20200918,CBLpE,2470,0,3561,Q/N
20200918,CBMG,4972,0,13971,Q/N
20200918,CBNK,4709,0,4999,Q/N
20200918,CBOE,112091,9,210892,B/Q/N
20200918,CBON,1571,0,4104,Q/N
20200918,CBPO,6248,0,23652,B/Q
20200918,CBRE,101220,0,202225,B/Q/N
20200918,CBRL,63213,10449,146627,Q/N
20200918,CBSH,45936,0,54185,Q/N
20200918,CBT,56945,0,80746,Q/N
20200918,CBTX,6045,0,12214,Q/N
20200918,CBU,17212,0,31994,Q/N
20200918,CBZ,38180,14,94771,Q/N
20200918,CC,219227,1996,374053,B/Q/N
20200918,CCAC,334,0,14006,Q
20200918,CCAC/WS,4200,0,17595,Q
20200918,CCAP,3101,0,8438,Q/N
20200918,CCB,4628,0,6824,Q/N
20200918,CCBG,2121,0,2526,Q/N
20200918,CCC,127162,0,353913,B/Q/N
20200918,CCCL,56535,4444,111311,Q/N
20200918,CCD,15414,0,29615,B/Q/N
20200918,CCEP,101406,315,208482,B/Q/N
